id_tiempo,id_campania,id_cliente,id_tipo_aviso,id_ubicacion_cliente,cantidad_publicaciones,costo_publicacion,conversiones
5082026,19,18,3,146,1,1100.0,1
5082026,35,25,1,56,1,1500.0,1
5082026,37,27,2,86,1,3100.0,0
5092025,13,12,1,46,1,2800.0,1
5092026,17,14,1,61,1,3200.0,1
5092026,20,5,1,13,1,3200.0,0
5092026,25,11,1,42,1,2800.0,1
5092026,39,29,1,61,1,1500.0,0
5102026,17,14,2,61,1,4000.0,0
5102026,18,15,4,86,1,3100.0,0
5112025,4,4,4,5,1,2500.0,0
5112026,34,24,2,206,1,3500.0,0
5112026,36,26,4,166,1,3500.0,1
5122025,18,15,4,86,1,3100.0,0
5122026,16,13,5,56,1,1500.0,0
5122026,18,15,4,86,1,4000.0,0
5122026,37,27,1,86,1,1800.0,0
5122026,38,28,6,196,1,2200.0,1
5122027,46,32,2,166,1,3100.0,0
6012026,1,1,1,1,1,1500.0,0
6032026,12,1,3,1,1,3500.0,1
6072026,39,29,1,61,1,3500.0,1
6102026,40,30,2,19,1,1800.0,1
7102028,51,37,1,108,1,3600.0,1
8012025,14,16,1,91,1,3500.0,1
8012027,45,31,1,19,1,2200.0,0
8022025,14,16,5,91,1,4000.0,0
8022026,7,7,6,6,1,1800.0,1
8022029,52,38,2,4,1,2200.0,0
8032026,42,3,1,3,1,2900.0,1
8032027,47,33,1,27,1,3200.0,0
8042026,3,3,1,3,1,2500.0,0
8042026,10,10,3,7,1,1100.0,0
8042026,32,22,4,156,1,2600.0,1
8052026,16,13,4,56,1,1500.0,0
8052027,45,31,4,19,1,3200.0,0
8062025,2,2,2,1,1,2200.0,1
8072026,7,7,2,6,1,3500.0,1
8072026,37,27,1,86,1,3200.0,1
8082026,17,14,2,61,1,2500.0,1
8082026,38,28,6,196,1,1800.0,0
8082026,43,10,1,7,1,2600.0,0
8092026,17,14,1,61,1,2600.0,0
8092026,38,28,1,196,1,2600.0,0
8092027,47,33,6,27,1,4000.0,1
8102025,2,2,2,1,1,3500.0,1
8102025,18,15,4,86,1,3100.0,0
8102026,17,14,2,61,1,2500.0,0
8102026,19,18,3,146,1,3500.0,1
8112026,9,9,2,9,1,3500.0,0
8112026,20,5,1,13,1,3200.0,0
8112026,37,27,2,86,1,4000.0,1
8122026,16,13,5,56,1,3100.0,0
8122026,20,5,1,13,1,4000.0,0
8122026,27,20,5,191,1,2200.0,0
8122026,36,26,1,166,1,3200.0,0
8122026,38,28,1,196,1,3500.0,1
9012027,48,34,1,191,1,1800.0,0
9022027,48,34,1,191,1,2500.0,0
9022028,51,37,6,108,1,4000.0,0
9032027,47,33,6,27,1,1500.0,0
9052026,15,17,5,121,1,4000.0,0
9052026,44,9,1,9,1,1100.0,0
9072026,40,30,1,19,1,4000.0,1
9082026,40,30,2,19,1,2200.0,0
9082028,49,35,2,2,1,2600.0,1
9122026,40,30,1,19,1,2500.0,0
10012026,8,8,1,8,1,3100.0,0
10012026,14,16,1,91,1,3100.0,1
10012027,46,32,1,166,1,1100.0,0
10012028,49,35,1,2,1,1500.0,1
10022026,1,1,2,1,1,2200.0,1
10022026,7,7,4,6,1,2800.0,1
10032025,1,1,2,1,1,2200.0,1
10032026,2,2,2,1,1,1800.0,1
10032026,8,8,1,8,1,3100.0,1
10032026,9,9,2,9,2,6600.0,1
10032027,45,31,1,19,1,3300.0,0
10032029,52,38,1,4,1,1500.0,0
10042025,4,4,2,5,1,3500.0,1
10042026,3,3,1,3,1,1800.0,0
10042026,7,7,4,6,1,2800.0,1
10042026,41,2,1,1,1,2400.0,1
10042028,50,36,4,6,1,1800.0,1
10052025,2,2,1,1,1,2200.0,0
10062026,20,5,1,13,1,3500.0,1
10072025,4,4,2,5,1,1800.0,0
10072025,18,15,3,86,1,3100.0,1
10072026,31,21,1,96,1,1800.0,1
10072026,36,26,4,166,1,3100.0,0
10072026,41,2,3,1,1,2400.0,1
10082026,2,2,3,1,1,2200.0,1
10082026,20,5,1,13,1,3200.0,1
10082026,24,12,4,46,1,3200.0,1
10082026,35,25,2,56,1,1800.0,1
10082026,36,26,1,166,1,2200.0,0
10092025,4,4,2,5,1,1800.0,1
10092026,18,15,3,86,1,3100.0,1
10102026,17,14,1,61,1,2800.0,1
10102026,38,28,6,196,1,2500.0,1
10112026,16,13,4,56,1,2800.0,0
10112026,26,16,6,91,1,1100.0,0
10112027,47,33,1,27,1,3500.0,1
10122026,18,15,4,86,1,3100.0,0
10122026,37,27,2,86,1,2800.0,1
10122026,45,31,1,19,1,1500.0,1
11032027,48,34,1,191,1,3500.0,0
11122026,39,29,1,61,1,2600.0,0
12012026,1,1,2,1,1,2200.0,1
12012026,2,2,2,1,1,1500.0,1
12012027,45,31,4,19,1,2600.0,1
12022027,45,31,1,19,1,1800.0,0
12032026,2,2,3,1,1,1100.0,1
12042027,45,31,1,19,1,1500.0,1
12052026,1,1,1,1,1,1500.0,1
12052026,3,3,3,3,1,2500.0,0
12052026,9,9,2,9,1,4000.0,1
12052026,43,10,1,7,1,1800.0,1
12062025,13,12,1,46,1,2800.0,0
12062026,1,1,1,1,1,1500.0,1
12062026,16,13,4,56,1,2200.0,1
12072025,2,2,1,1,1,2500.0,0
12072026,17,14,2,61,1,2500.0,1
12072026,37,27,2,86,1,1800.0,0
12082026,9,9,2,9,1,1800.0,0
12082026,39,29,1,61,1,3200.0,0
12092026,2,2,3,1,1,1800.0,1
12092026,20,5,1,13,1,2800.0,0
12092026,38,28,6,196,1,4000.0,0
12092028,49,35,1,2,1,1800.0,1
12092029,52,38,1,4,1,2950.0,1
12102026,19,18,3,146,1,1100.0,0
12102026,33,23,6,181,1,1500.0,0
12112025,18,15,3,86,1,3100.0,1
12112026,16,13,4,56,1,4000.0,0
12112026,36,26,1,166,1,3500.0,1
12122026,29,7,4,6,1,3200.0,0
12122026,39,29,1,61,1,4000.0,0
12122026,46,32,1,166,1,4000.0,1
12122027,47,33,6,27,1,2200.0,0
12122028,51,37,1,108,1,3100.0,0
13062026,1,1,1,1,2,1000.0,0
14012027,48,34,3,191,1,3200.0,1
14012028,50,36,1,6,1,3100.0,1
14022025,7,7,4,6,1,3500.0,1
14022025,14,16,5,91,1,3200.0,0
14022026,7,7,4,6,1,2800.0,0
14022026,44,9,1,9,1,4000.0,1
14022027,46,32,1,166,1,2200.0,0
14032026,11,11,3,42,1,2800.0,0
14032027,46,32,1,166,1,2500.0,0
14042026,3,3,3,3,1,2500.0,1
14042028,51,37,6,108,1,3600.0,1
14042029,52,38,2,4,1,2950.0,1
14052026,42,3,1,3,1,2500.0,0
14052027,46,32,2,166,1,3200.0,0
14072026,18,15,3,86,1,3100.0,1
14072026,39,29,4,61,1,2200.0,0
14082025,13,12,1,46,1,2800.0,0
14082026,37,27,1,86,1,2600.0,0
14082027,48,34,1,191,1,1800.0,0
14092026,32,22,4,156,1,2800.0,0
14102026,36,26,4,166,1,1500.0,1
14112026,9,9,2,9,1,3500.0,1
14112026,38,28,1,196,1,2500.0,1
14122026,28,12,6,46,1,2500.0,0
14122026,40,30,1,19,1,3100.0,1
14122026,48,34,1,191,1,2700.0,1
15012025,1,1,1,1,1,1500.0,1
15012026,1,1,2,1,1,2200.0,0
15012026,2,2,1,1,1,3200.0,0
15012026,8,8,1,8,1,3100.0,1
15012027,46,32,2,166,1,2600.0,1
15012029,52,38,1,4,1,2950.0,1
15022025,18,15,4,86,1,3100.0,0
15022027,45,31,4,19,1,2800.0,1
15032025,2,2,1,1,2,4400.0,0
15032026,3,3,1,3,1,2500.0,1
15032026,4,4,4,5,1,3200.0,0
15032028,49,35,1,2,1,2200.0,0
15042025,4,4,2,5,1,1500.0,1
15042025,14,16,5,91,1,4000.0,0
15052026,3,3,1,3,1,3200.0,0
15052026,4,4,2,5,1,3500.0,1
15062026,9,9,2,9,1,4000.0,1
15062026,41,2,1,1,1,1500.0,0
15062028,50,36,4,6,1,2500.0,0
15072026,2,2,3,1,1,1800.0,1
15072026,9,9,2,9,1,2600.0,1
15072026,17,14,2,61,1,2800.0,0
15072026,23,1,1,1,1,2500.0,1
15072026,31,21,1,96,1,2600.0,0
15072026,38,28,1,196,1,1100.0,1
15072026,42,3,4,3,1,4000.0,0
15082026,7,7,2,6,1,3500.0,0
15082026,35,25,1,56,1,2200.0,0
15082026,40,30,1,19,1,1100.0,0
15082026,44,9,1,9,1,4000.0,1
15092025,18,15,3,86,1,3100.0,1
15092026,36,26,1,166,1,1800.0,1
15102025,14,16,5,91,1,2800.0,0
15102026,20,5,1,13,1,3200.0,1
15102027,45,31,1,19,1,2200.0,1
15102028,49,35,2,2,1,3600.0,0
15112026,40,30,1,19,1,1800.0,1
15122026,18,15,4,86,1,4000.0,1
15122026,19,18,3,146,1,2600.0,1
15122026,36,26,4,166,1,1800.0,1
15122026,45,31,4,19,1,3200.0,0
15122029,52,38,2,4,1,2950.0,1
15122030,2,2,1,1,1,1500.0,1
16022027,48,34,3,191,1,2600.0,1
16082026,39,29,4,61,1,2800.0,0
16092028,50,36,1,6,1,1500.0,1
16112026,39,29,1,61,1,3100.0,1
16122026,48,34,3,191,1,3900.0,0
17072026,40,30,2,19,1,2600.0,0
17122026,36,26,4,166,1,2200.0,0
18012025,14,16,1,91,1,4000.0,1
18012026,13,12,1,46,1,2200.0,0
18012027,47,33,6,27,1,3100.0,1
18012028,51,37,1,108,1,3600.0,1
18022025,8,8,1,8,1,2600.0,0
18022026,2,2,1,1,1,1800.0,1
18022026,32,22,1,156,1,3500.0,1
18022027,46,32,2,166,1,3100.0,1
18032026,3,3,3,3,1,2500.0,1
18032027,45,31,4,19,1,3300.0,1
18042026,4,4,2,5,1,3500.0,1
18042026,42,3,4,3,1,3100.0,1
18042027,46,32,1,166,1,4000.0,1
18052025,4,4,2,5,1,3500.0,0
18052026,9,9,2,9,1,3100.0,1
18062025,18,15,4,86,1,3100.0,0
18062026,34,24,1,206,1,1800.0,0
18062026,43,10,6,7,1,2800.0,0
18072026,22,20,2,191,1,2200.0,1
18072026,38,28,6,196,1,2800.0,0
18082026,17,14,2,61,1,2500.0,0
18082026,20,5,1,13,1,3200.0,0
18082026,36,26,4,166,1,4000.0,1
18092026,9,9,2,9,1,3500.0,1
18092026,25,11,3,42,1,3100.0,0
18092026,39,29,1,61,1,2600.0,1
18092026,41,2,3,1,1,1800.0,0
18102026,38,28,1,196,1,1800.0,0
18112026,16,13,5,56,1,1100.0,1
18112026,18,15,3,86,1,3100.0,1
18112026,37,27,1,86,1,4000.0,1
18112027,45,31,4,19,1,2600.0,0
18112028,49,35,1,2,1,2500.0,0
18112029,52,38,1,4,1,3100.0,0
18122026,18,15,4,86,1,2500.0,1
18122026,19,18,3,146,1,1100.0,0
18122026,39,29,4,61,1,2600.0,1
18122026,46,32,2,166,1,3200.0,0
18122027,48,34,3,191,1,3900.0,0
19022026,14,16,6,91,1,3200.0,0
19032028,50,36,1,6,1,4000.0,0
19052026,4,4,2,5,1,3500.0,1
19062028,51,37,6,108,1,1100.0,0
19082029,52,38,2,4,1,2950.0,1
19102026,40,30,1,19,1,2200.0,0
20012025,8,8,1,8,1,4000.0,1
20012026,1,1,2,1,1,2200.0,0
20012026,4,4,4,5,1,3500.0,1
20012027,47,33,1,27,1,1800.0,1
20022025,1,1,1,1,1,1500.0,0
20022026,13,12,1,46,1,2500.0,0
20022026,14,16,5,91,1,4000.0,0
20022027,47,33,6,27,1,1100.0,1
20032025,14,16,1,91,1,4000.0,1
20032026,7,7,4,6,1,2800.0,0
20032026,42,3,4,3,1,3500.0,0
20032027,48,34,3,191,1,2800.0,1
20042025,18,15,4,86,1,3100.0,0
20042026,10,10,3,7,1,1100.0,1
20052026,2,2,3,1,1,1500.0,0
20052027,47,33,6,27,1,2800.0,0
20052028,49,35,1,2,1,2100.0,1
20052029,52,38,1,4,1,2950.0,1
20062025,4,4,2,5,1,2200.0,0
20062025,14,16,1,91,1,2600.0,1
20072025,13,12,1,46,1,2800.0,1
20072025,14,16,1,91,1,3500.0,0
20072026,20,5,1,13,1,3200.0,0
20072026,31,21,2,96,1,2500.0,1
20072027,45,31,1,19,1,3300.0,0
20082026,17,14,2,61,1,3200.0,0
20082026,18,15,4,86,1,3100.0,0
20082026,38,28,1,196,1,1500.0,0
20082026,41,2,1,1,1,2400.0,1
20082028,50,36,4,6,1,2100.0,1
20092026,20,5,1,13,1,3200.0,1
20092026,37,27,1,86,1,2800.0,1
20102026,36,26,1,166,1,2500.0,0
20112026,16,13,5,56,1,3100.0,1
20112026,19,18,3,146,1,3200.0,0
20112026,36,26,4,166,1,2200.0,0
20112026,43,10,6,7,1,3100.0,0
20122025,13,12,1,46,1,1500.0,1
20122026,16,13,5,56,1,3100.0,1
20122026,30,9,3,9,1,2600.0,1
20122026,38,28,1,196,1,3500.0,0
20122026,38,28,6,196,1,3200.0,1
20122026,47,33,1,27,1,1500.0,1
20122028,49,35,2,2,1,2800.0,1
21032026,9,9,1,9,1,2500.0,0
21062026,44,9,2,9,1,1100.0,1
21092026,40,30,1,19,1,1500.0,1
21122026,40,30,2,19,1,1500.0,1
22012027,45,31,1,19,1,3300.0,1
22012028,49,35,2,2,1,3500.0,0
22022026,2,2,2,1,1,1800.0,0
22022027,47,33,1,27,1,3500.0,1
22032025,7,7,4,6,1,1100.0,0
22032026,3,3,3,3,1,2500.0,0
22032026,33,23,1,181,1,3100.0,1
22032027,46,32,2,166,1,1100.0,1
22042026,9,9,2,9,1,2800.0,0
22042026,34,24,2,206,1,2500.0,1
22042027,47,33,1,27,1,1500.0,1
22052025,18,15,3,86,1,3100.0,1
22052026,41,2,3,1,1,3500.0,1
22062029,52,38,2,4,1,3200.0,0
22072026,36,26,1,166,1,2600.0,1
22072026,42,3,1,3,1,2900.0,1
22082026,19,18,3,146,1,1100.0,0
22082026,37,27,2,86,1,2500.0,1
22082027,45,31,4,19,1,3300.0,1
22092026,17,14,2,61,1,2500.0,1
22092026,38,28,1,196,1,2200.0,1
22092027,48,34,3,191,1,2600.0,1
22102026,20,5,1,13,1,2600.0,1
22102026,38,28,6,196,1,1100.0,1
22112026,39,29,4,61,1,3200.0,0
22112028,50,36,1,6,1,2200.0,0
22122026,16,13,5,56,1,2200.0,1
22122026,20,5,1,13,1,3200.0,0
22122026,37,27,1,86,1,1100.0,0
22122026,47,33,6,27,1,2800.0,0
23032028,51,37,1,108,1,2600.0,0
23062026,21,19,1,166,1,1100.0,1
23122026,40,30,2,19,1,4000.0,0
24012027,48,34,1,191,1,2700.0,1
24022027,48,34,1,191,1,2700.0,1
24032027,45,31,1,19,1,3500.0,1
24052028,50,36,1,6,1,2100.0,1
24082026,24,12,5,46,1,2600.0,0
24082026,40,30,2,19,1,2800.0,1
24082028,51,37,6,108,1,3600.0,1
24102026,39,29,1,61,1,2800.0,0
24122028,51,37,6,108,1,3600.0,1
25012025,18,15,3,86,1,3100.0,1
25012026,4,4,5,5,1,2200.0,0
25022026,2,2,2,1,1,1800.0,1
25032026,9,9,2,9,1,4000.0,1
25032027,47,33,1,27,1,2600.0,1
25042026,3,3,3,3,1,2500.0,0
25042026,4,4,2,5,1,3500.0,0
25042026,41,2,3,1,1,2200.0,0
25052026,10,10,3,7,1,1100.0,1
25052026,16,13,5,56,1,2500.0,1
25062026,32,22,1,156,1,3200.0,0
25072025,13,12,1,46,1,2800.0,1
25072026,31,21,2,96,1,1100.0,0
25072026,39,29,1,61,1,1100.0,1
25072027,46,32,1,166,1,1500.0,0
25072028,49,35,1,2,1,3600.0,0
25072029,52,38,1,4,1,3500.0,0
25082026,35,25,2,56,1,2500.0,0
25092026,9,9,2,9,1,2500.0,1
25092026,36,26,4,166,1,1100.0,0
25092026,43,10,6,7,1,1800.0,1
25102026,9,9,2,9,1,3500.0,0
25102026,20,5,1,13,1,3100.0,1
25102026,37,27,1,86,1,3100.0,0
25102028,50,36,4,6,1,3500.0,0
25112026,19,18,3,146,1,1100.0,1
25112026,37,27,2,86,1,2600.0,0
26012027,46,32,1,166,1,1500.0,1
26022027,45,31,1,19,1,2500.0,1
26032027,47,33,6,27,1,2200.0,1
26052026,4,4,2,5,1,3500.0,0
26052027,48,34,3,191,1,3900.0,0
26082026,38,28,6,196,1,3100.0,1
26092026,40,30,2,19,1,3100.0,0
26112026,40,30,2,19,1,1100.0,0
27032027,48,34,1,191,1,2700.0,1
27072026,40,30,1,19,1,3500.0,1
27102029,52,38,2,4,1,4000.0,0
28012027,45,31,4,19,1,3300.0,0
28022026,2,2,2,1,1,2600.0,1
28022026,8,8,1,8,1,3100.0,0
28022026,34,24,1,206,1,2200.0,1
28022027,46,32,1,166,1,1800.0,1
28032025,18,15,3,86,1,3100.0,1
28032026,3,3,3,3,1,2500.0,1
28032027,46,32,1,166,1,3500.0,1
28032028,49,35,2,2,1,3200.0,1
28042026,15,17,2,121,1,3100.0,1
28042027,48,34,1,191,1,2700.0,1
28052028,51,37,1,108,1,3600.0,1
28062026,42,3,1,3,1,2800.0,1
28072026,37,27,1,86,1,1500.0,1
28072026,42,3,4,3,1,3200.0,0
28082026,2,2,3,1,1,1800.0,0
28082026,17,14,2,61,1,3100.0,1
28082026,19,18,3,146,1,1500.0,0
28082026,39,29,4,61,1,1800.0,1
28082026,44,9,2,9,1,2200.0,0
28082027,46,32,2,166,1,2800.0,1
28092026,17,14,1,61,1,2600.0,0
28092026,37,27,2,86,1,3500.0,0
28102026,20,5,1,13,1,3200.0,0
28102026,39,29,4,61,1,3500.0,1
28112026,38,28,6,196,1,1500.0,0
28122026,30,9,5,9,1,2800.0,0
29072026,23,1,3,1,1,3500.0,0
29072028,50,36,1,6,1,1100.0,0
29102028,51,37,6,108,1,1500.0,0
30012027,48,34,3,191,1,3900.0,0
30072026,33,23,1,181,1,4000.0,0
30072026,38,28,1,196,1,3200.0,1
30082026,41,2,3,1,1,3200.0,0
30092026,36,26,1,166,1,2800.0,0
30092026,39,29,4,61,1,2500.0,0
30102026,37,27,2,86,1,3200.0,1
30112026,20,5,1,13,1,3200.0,1
30112026,27,20,1,191,1,1500.0,1
30122028,50,36,4,6,1,3200.0,1
31102026,40,30,2,19,1,4000.0,1
